Number,Opcode,Mnemonic,Assembly,Instruction,0,1,2,3,4,5,6,7,8,9,A,B,C,D,E,F,Comment,Name (Again),Specialised Function,Bus-Cycle-1,Bus-Cycle-2,Bus-Cycle-3,Bus-Cycle-4,Cycles,Flush,Max Bus Cycles,Clock Cycles,Size
,$44,,"copy.b r1, r2",,,,,,,,0,1,DST,,,,SRC,,,,Copy Byte from Src to Dst Registers,"copy.b r1, r2",,COPYB.RDST.RSRC,,,,1,0,1,2,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
5,,set,,Set,0,0,0,1,0,1,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,$05,,"set r, $1000",,,,,,,,0,0,DST,,,,,,,,Set Immeditate Word,"set r, $1000",,PCREAD.RMDR,COPYW.RDST.RMDR,,,2,0,2,4,4
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
6,,move,,Move,0,0,0,1,1,0,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,$06,,"move r1, r2",,,,,,,,0,0,DST,,,,SRC,,,,Moves one word in memory to another,"move r1, r2",,"SETMEMADDR.RSRC
READW","SETMEMADDR.RDST
WRITEW",,,2,0,2,4,2
,$46,,"move $1000, r2",,,,,,,,0,1,,,,,SRC,,,,Moves one word in memory to another,"move $1000, r2",,PCREAD.RMDR,"COPYW.RTEMP.RMDR
SETMEMADDR.RSRC
READW","SETMEMADDR.RTEMP
WRITEW",,3,0,3,6,4
,$86,,"move r1, $1000",,,,,,,,1,0,DST,,,,,,,,Moves one word in memory to another,"move r1, $1000",,PCREAD.RMDR,"SETMEMADDR.RMDR
READW","SETMEMADDR.RDST
WRITEW",,3,0,3,6,4
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
7,,setq,,Set Quick,0,0,0,1,1,1,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,$07,,"setq r, $04",,,,,,,,0,0,DST,,,,SRC,,,,Dst = Imm (SRC),"setq r, $04",,COPYW.RDST.VSRC,,,,1,0,1,2,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
8,,add,,Add,0,0,1,0,0,0,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,$08,,"add r1, r2",,,,,,,,0,0,DST,,,,SRC,,,,Src += Dst,"add r1, r2",,ADDW.RDST.RSRC,,,,1,0,1,2,2
,$48,,"add.b r1, r2",,,,,,,,0,1,DST,,,,SRC,,,,Src += Dst (Byte),"add.b r1, r2",,ADDB.RDST.RSRC,,,,1,0,1,2,2
,$88,,"add r1, $1000",,,,,,,,1,0,DST,,,,,,,,Src += Imm,"add r1, $1000",,PCREAD.RMDR,ADDW.RDST.RMDR,,,2,0,2,4,4
,$C8,,"add.b r1, $10",,,,,,,,1,1,DST,,,,,,,,Src += Imm (Byte),"add.b r1, $10",,PCREAD.RMDR,ADDB.RDST.RMDR,,,2,0,2,4,4
9,,sub,,Sub,0,0,1,0,0,1,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,$09,,"sub r1, r2",,,,,,,,0,0,DST,,,,SRC,,,,Src -= Dst,"sub r1, r2",,SUBW.RDST.RSRC,,,,1,0,1,2,2
,$49,,"sub.b r1, r2",,,,,,,,0,1,DST,,,,SRC,,,,Src -= Dst (Byte),"sub.b r1, r2",,SUBB.RDST.RSRC,,,,1,0,1,2,2
,$89,,"sub r1, $1000",,,,,,,,1,0,DST,,,,,,,,Src -= Imm,"sub r1, $1000",,PCREAD.RMDR,SUBW.RDST.RMDR,,,2,0,2,4,4
,$C9,,"sub.b r1, $10",,,,,,,,1,1,DST,,,,,,,,Src -= Imm (Byte),"sub.b r1, $10",,PCREAD.RMDR,SUBB.RDST.RMDR,,,2,0,2,4,4
10,,adc,,Add Carry,0,0,1,0,1,0,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,$0A,,"adc r1, r2",,,,,,,,0,0,DST,,,,SRC,,,,Src += Dst + C,"adc r1, r2",,ADCW.RDST.RSRC,,,,1,0,1,2,2
,$4A,,"adc.b r1, r2",,,,,,,,0,1,DST,,,,SRC,,,,Src += Dst + C (Byte),"adc.b r1, r2",,ADCB.RDST.RSRC,,,,1,0,1,2,2
,$8A,,"adc r1, $1000",,,,,,,,1,0,DST,,,,,,,,Src += Imm + C,"adc r1, $1000",,PCREAD.RMDR,ADCW.RDST.RMDR,,,2,0,2,4,4
,$CA,,"adc.b r1, $10",,,,,,,,1,1,DST,,,,,,,,Src += Imm + C (Byte),"adc.b r1, $10",,PCREAD.RMDR,ADCB.RDST.RMDR,,,2,0,2,4,4
11,,sbc,,Sub Carry,0,0,1,0,1,1,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,$0B,,"sbc r1, r2",,,,,,,,0,0,DST,,,,SRC,,,,Src -= Dst - X,"sbc r1, r2",,SBCW.RDST.RSRC,,,,1,0,1,2,2
,$4B,,"sbc.b r1, r2",,,,,,,,0,1,DST,,,,SRC,,,,Src -= Dst - X (Byte),"sbc.b r1, r2",,SBCB.RDST.RSRC,,,,1,0,1,2,2
,$8B,,"sbc r1, $1000",,,,,,,,1,0,DST,,,,,,,,Src -= Imm - X,"sbc r1, $1000",,PCREAD.RMDR,SBCW.RDST.RMDR,,,2,0,2,4,4
,$CB,,"sbc.b r1, $10",,,,,,,,1,1,DST,,,,,,,,Src -= Imm - X (Byte),"sbc.b r1, $10",,PCREAD.RMDR,SBCB.RDST.RMDR,,,2,0,2,4,4
12,,adq,,Add Quick,0,0,1,1,0,0,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,$0C,,"adq r, $04",,,,,,,,0,0,DST,,,,SRC,,,,Dst += Imm (SRC),"adq r, $04",,ADDW.RDST.VSRC,,,,1,0,1,2,2
,$4C,,"adq.b r, $04",,,,,,,,0,1,DST,,,,SRC,,,,Dst += Imm (SRC) (Byte),"adq.b r, $04",,ADDB.RDST.VSRC,,,,1,0,1,2,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
13,,sbq,,Sub Quick,0,0,1,1,0,1,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,$0D,,"sbq r, $04",,,,,,,,0,0,DST,,,,SRC,,,,Dst -= Imm (SRC),"sbq r, $04",,SUBW.RDST.VSRC,,,,1,0,1,2,2
,$4D,,"sbq.b r, $04",,,,,,,,0,1,DST,,,,SRC,,,,Dst -= Imm (SRC) (Byte),"sbq.b r, $04",,SUBB.RDST.VSRC,,,,1,0,1,2,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
14,,inc,,Increase,0,0,1,1,1,0,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,$0E,,inc r,,,,,,,,0,0,DST,,,,,,,,Dst++,inc r,,ADDW.RDST.ONE,,,,1,0,1,2,2
,$4E,,inc.b r,,,,,,,,0,1,DST,,,,,,,,Dst++ (Byte),inc.b r,,ADDB.RDST.ONE,,,,1,0,1,2,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
15,,dec,,Decrease,0,0,1,1,1,1,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,$0F,,dec r,,,,,,,,0,0,DST,,,,,,,,Dst--,dec r,,SUBW.RDST.ONE,,,,1,0,1,2,2
,$4F,,dec.b r,,,,,,,,0,1,DST,,,,,,,,Dst-- (Byte),dec.b r,,SUBB.RDST.ONE,,,,1,0,1,2,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
16,,mul,,Mul,0,1,0,0,0,0,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,$10,,"mul r1, r2",,,,,,,,0,0,DST,,,,SRC,,,,Src *= Dst,"mul r1, r2","Cpu_MulW_Reg(DST, SRC);",,,,,0,0,0,0,2
,$50,,"mul.b r1, r2",,,,,,,,0,1,DST,,,,SRC,,,,Src *= Dst (Byte),"mul.b r1, r2","Cpu_MulB_Reg(DST, SRC);",,,,,0,0,0,0,2
,$90,,"mul r1, $1000",,,,,,,,1,0,DST,,,,,,,,Src *= Imm,"mul r1, $1000","Cpu_MulW_Imm(DST, IMM);",,,,,0,0,0,0,2
,$D0,,"mul.b r1, $10",,,,,,,,1,1,DST,,,,,,,,Src *= Imm (Byte),"mul.b r1, $10","Cpu_MulB_Imm(DST, IMM);",,,,,0,0,0,0,2
17,,div,,Div,0,1,0,0,0,1,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,$11,,"div r1, r2",,,,,,,,0,0,DST,,,,SRC,,,,Src /= Dst,"div r1, r2","Cpu_DivW_Reg(DST, SRC);",,,,,0,0,0,0,2
,$51,,"div.b r1, r2",,,,,,,,0,1,DST,,,,SRC,,,,Src /= Dst (Byte),"div.b r1, r2","Cpu_DivB_Reg(DST, SRC);",,,,,0,0,0,0,2
,$91,,"div r1, $1000",,,,,,,,1,0,DST,,,,,,,,Src /= Imm,"div r1, $1000","Cpu_DivW_Imm(DST, IMM);",,,,,0,0,0,0,2
,$D1,,"div.b r1, $10",,,,,,,,1,1,DST,,,,,,,,Src /= Imm (Byte),"div.b r1, $10","Cpu_DivB_Imm(DST, IMM);",,,,,0,0,0,0,2
18,,mod,,Mod,0,1,0,0,1,0,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,$12,,"mod r1, r2",,,,,,,,0,0,DST,,,,SRC,,,,Src %= Dst,"mod r1, r2","Cpu_ModW_Reg(DST, SRC);",,,,,0,0,0,0,2
,$52,,"mod.b r1, r2",,,,,,,,0,1,DST,,,,SRC,,,,Src %= Dst (Byte),"mod.b r1, r2","Cpu_ModB_Reg(DST, SRC);",,,,,0,0,0,0,2
,$92,,"mod r1, $1000",,,,,,,,1,0,DST,,,,,,,,Src %= Imm,"mod r1, $1000","Cpu_ModW_Imm(DST, IMM);",,,,,0,0,0,0,2
,$D2,,"mod.b r1, $10",,,,,,,,1,1,DST,,,,,,,,Src %= Imm (Byte),"mod.b r1, $10","Cpu_ModB_Imm(DST, IMM);",,,,,0,0,0,0,2
19,,neg,,Neg,0,1,0,0,1,1,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,$13,,neg r,,,,,,,,0,0,DST,,,,,,,,Dst = -Dst,neg r,Cpu_NegW_Reg(DST);,,,,,0,0,0,0,2
,$53,,neg.b r,,,,,,,,0,1,DST,,,,,,,,Dst = -Dst (Byte),neg.b r,Cpu_NegB_Reg(DST);,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
20,,abcd,,ABCD,0,1,0,1,0,0,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,$14,,"abcd r1, r2",,,,,,,,0,0,DST,,,,,,,,Add binary coded decimal 16-bit,"abcd r1, r2","Cpu_AddBCD_Reg(DST, SRC);",,,,,0,0,0,0,2
,$54,,"abcd r1, $1000",,,,,,,,0,1,DST,,,,,,,,Add binary coded decimal 16-bit (Imm),"abcd r1, $1000","Cpu_AddBCD_Imm(DST, IMM);",,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
21,,sbcd,,SBCD,0,1,0,1,0,1,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,$15,,"sbcd r1, r2",,,,,,,,0,0,DST,,,,,,,,Sub binary coded decimal 16-bit,"sbcd r1, r2","Cpu_SubBCD_Reg(DST, SRC);",,,,,0,0,0,0,2
,$55,,"sbcd r1, $1000",,,,,,,,0,1,DST,,,,,,,,Sub binary coded decimal 16-bit (Imm),"sbcd r1, $1000","Cpu_SubBCD_Imm(DST, IMM);",,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
22,,nbcd,,NBCD,0,1,0,1,1,0,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,$16,,nbcd r,,,,,,,,0,0,DST,,,,,,,,Negate binary coded decimal 16-bit,nbcd r,Cpu_NegBCD_Reg(DST);,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
23,,i23,,?,0,1,0,1,1,1,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
24,,and,,And,0,1,1,0,0,0,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,$18,,"and r1, r2",,,,,,,,0,0,DST,,,,SRC,,,,Src &= Dst,"and r1, r2",,ANDW.RDST.RSRC,,,,1,0,1,2,2
,$58,,"and.b r1, r2",,,,,,,,0,1,DST,,,,SRC,,,,Src &= Dst (Byte),"and.b r1, r2",,ANDB.RDST.RSRC,,,,1,0,1,2,2
,$98,,"and r1, $1000",,,,,,,,1,0,DST,,,,,,,,Src &= Imm,"and r1, $1000",,PCREAD.RMDR,ANDW.RDST.RMDR,,,2,0,2,4,4
,$D8,,"and.b r1, $10",,,,,,,,1,1,DST,,,,,,,,Src &= Imm (Byte),"and.b r1, $10",,PCREAD.RMDR,ANDB.RDST.RMDR,,,2,0,2,4,4
25,,or,,Or,0,1,1,0,0,1,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,$19,,"or r1, r2",,,,,,,,0,0,DST,,,,SRC,,,,Src |= Dst,"or r1, r2",,ORW.RDST.RSRC,,,,1,0,1,2,2
,$59,,"or.b r1, r2",,,,,,,,0,1,DST,,,,SRC,,,,Src |= Dst (Byte),"or.b r1, r2",,ORB.RDST.RSRC,,,,1,0,1,2,2
,$99,,"or r1, $1000",,,,,,,,1,0,DST,,,,,,,,Src |= Imm,"or r1, $1000",,PCREAD.RMDR,ORW.RDST.RMDR,,,2,0,2,4,4
,$D9,,"or.b r1, $10",,,,,,,,1,1,DST,,,,,,,,Src |= Imm (Byte),"or.b r1, $10",,PCREAD.RMDR,ORB.RDST.RMDR,,,2,0,2,4,4
26,,xor,,Xor,0,1,1,0,1,0,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,$1A,,"xor r1, r2",,,,,,,,0,0,DST,,,,SRC,,,,Src ^= Dst,"xor r1, r2",,XORW.RDST.RSRC,,,,1,0,1,2,2
,$5A,,"xor.b r1, r2",,,,,,,,0,1,DST,,,,SRC,,,,Src ^= Dst (Byte),"xor.b r1, r2",,XORB.RDST.RSRC,,,,1,0,1,2,2
,$9A,,"xor r1, $1000",,,,,,,,1,0,DST,,,,,,,,Src ^= Imm,"xor r1, $1000",,PCREAD.RMDR,XORW.RDST.RMDR,,,2,0,2,4,4
,$DA,,"xor.b r1, $10",,,,,,,,1,1,DST,,,,,,,,Src ^= Imm (Byte),"xor.b r1, $10",,PCREAD.RMDR,XORB.RDST.RMDR,,,2,0,2,4,4
27,,not,,Not,0,1,1,0,1,1,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,$1B,,not r,,,,,,,,0,0,DST,,,,,,,,Dst = ~Dst,not r,,NOTW.RDST.RDST,,,,1,0,1,2,2
,$5B,,not.b r,,,,,,,,0,1,DST,,,,,,,,Dst = ~Dst (Byte),not.b r,,NOTB.RDST.RDST,,,,1,0,1,2,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
28,,shl,,ShiftLeft,0,1,1,1,0,0,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,$1C,,"shl r, $04",,,,,,,,0,0,DST,,,,SHIFT,,,,R = R << SHIFT,"shl r, $04",,SHLW.RDST.VSRC,,,,1,0,1,2,2
,$5C,,"shl.b r, $04",,,,,,,,0,1,DST,,,,SHIFT,,,,R = R << SHIFT (Byte),"shl.b r, $04",,SHLB.RDST.VSRC,,,,1,0,1,2,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
29,,shr,,ShiftRight,0,1,1,1,0,1,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,$1D,,"shr r, $04",,,,,,,,0,0,DST,,,,SHIFT,,,,R = R >> SHIFT,"shr r, $04",,SHRW.RDST.VSRC,,,,1,0,1,2,2
,$5D,,"shr.b r, $04",,,,,,,,0,1,DST,,,,SHIFT,,,,R = R >> SHIFT (Byte),"shr.b r, $04",,SHRB.RDST.VSRC,,,,1,0,1,2,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
30,,rol,,RollLeft,0,1,1,1,1,0,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,$1E,,"rol r, $04",,,,,,,,0,0,DST,,,,SHIFT,,,,R = R ROLLL SHIFT,"rol r, $04",,ROLW.RDST.VSRC,,,,1,0,1,2,2
,$5E,,"rol.b r, $04",,,,,,,,0,1,DST,,,,SHIFT,,,,R = R ROLLL SHIFT (Byte),"rol.b r, $04",,ROLB.RDST.VSRC,,,,1,0,1,2,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
31,,ror,,RollRight,0,1,1,1,1,1,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,$1F,,"ror r, $04",,,,,,,,0,0,DST,,,,SHIFT,,,,R = R ROLLR SHIFT,"ror r, $04",,RORW.RDST.VSRC,,,,1,0,1,2,2
,$5F,,"ror.b r, $04",,,,,,,,0,1,DST,,,,SHIFT,,,,R = R ROLLR SHIFT (Byte),"ror.b r, $04",,RORB.RDST.VSRC,,,,1,0,1,2,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
32,,jmp,,Jump,1,0,0,0,0,0,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,$20,,jmp r,,,,,,,,0,0,DST,,,,,,,,PC = Register,jmp r,Cpu_JumpW_Reg(DST);,"COPYW.RPC.RDST
FLUSH",,,,1,1,5,10,2
,$60,,jmp $1000,,,,,,,,0,1,,,,,,,,,PC = Imm,jmp $1000,Cpu_JumpW_Imm(IMM);,PCREAD.RMDR,"COPYW.RPC.RMDR
FLUSH",,,2,1,6,12,4
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
33,,jta,,JumpTable,1,0,0,0,0,1,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,$21,,"jta $1000, r",,,,,,,,0,0,DST,,,,,,,,PC = Load(Imm + Reg * 2) (Byte),"jta $1000, r",,PCREAD.RMDR,READW.RMDR.RMDR,"COPYW.RTEMP.RDST
SHLW.RTEMP.TWO
ADDW.RMDR.RTEMP","COPYW.RPC.RMDR
FLUSH",4,1,8,16,4
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
34,,jsr,,Jump Subroutine,1,0,0,0,1,0,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,$22,,jsr r,,,,,,,,0,0,DST,,,,,,,,"Push PC + 2, PC = Register",jsr r,,"WRITEW.RPSP.RPCNEXT
INC.RPSP","COPYW.RPC.RDST
FLUSH",,,2,1,6,12,2
,$62,,jsr $1000,,,,,,,,0,1,,,,,,,,,"Push PC + 2, PC = Imm",jsr $1000,,PCREAD.RMDR,"WRITEW.RPSP.RPCNEXT
INC.RPSP","COPYW.RPC.RMDR
FLUSH",,3,1,7,14,4
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
35,,ret,,Return Subroutine,1,0,0,0,1,1,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,$23,,ret,,,,,,,,0,0,,,,,,,,,PC = Pop PC,ret,,"DEC.RPSP
READW.RMDR.RPSP","COPYW.RPC.RMDR
FLUSH",,,2,1,6,12,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
36,,cmp,,Cmp,1,0,0,1,0,0,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,$24,,"cmp r1, r2",,,,,,,,0,0,DST,,,,SRC,,,,"A == B, -> Z, GT, N, etc.","cmp r1, r2",,CMPW.RDST.RSRC,,,,1,0,1,2,2
,$64,,"cmp.b r1, r2",,,,,,,,0,1,DST,,,,SRC,,,,"A == B  (Byte), -> Z, GT, N, etc.","cmp.b r1, r2",,CMPB.RDST.RSRC,,,,1,0,1,2,2
,$A4,,"cmp r1, $1000",,,,,,,,1,0,DST,,,, ,,,,"A == Imm, -> Z, GT, N, etc.","cmp r1, $1000",,CMPW.RDST.VSRC,,,,1,0,1,2,2
,$E4,,"cmp.b r1, $10",,,,,,,,1,1,DST,,,,,,,,"A == Imm (Byte), -> Z, GT, N, etc.","cmp.b r1, $10",,CMPB.RDST.VSRC,,,,1,0,1,2,2
37,,cmpb,,CmpBit,1,0,0,1,0,1,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,$25,,"cmpb r1, $4",,,,,,,,0,0,DST,,,,SRC,,,,0 == B[bit] -> Z,"cmpb r1, $4",,CMPBIT.RDST.VSRC,,,,1,0,1,2,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
38,,scf,,Set Conditions Flags,1,0,0,1,1,0,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,$26,,scf.or $04,,,,,,,,0,0,,,,,SRC,,,,CF = CF | Mask  (Or operation),scf.or $04,Cpu_SetCF_Or_Imm(SRC);,ORCF.VSRC,,,,1,0,1,2,2
